X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
-0.0351014741990893,-0.288137648050427,0.0637000000000001,-0.00392559060942277,-0.373427964974324,-0.111575814217034,0.164650295869873,-0.118816008841341,-0.413863477135045,0.048,-0.547726576839865,0.4576,0.6625,-0.0344259613522208,-0.308639288208311,-0.0166119928166252,0.2593,-0.0922415207480598,-0.145592687462549,0.3032,0.053944552218484,0.131038688932681,0.1296,-0.38357788557075,0.109397753817375,0.3415,-0.0417291657178898,-0.39158129955338,-0.138344348125865,-0.450203870065406,0.1636,-0.0723914455300129,-0.115008434993044,-0.0237183779608695,0.1636,-0.105051643417192,0.2379,0.3103,-0.13974705672789,-0.189565715603982,0.1294,0.0792999999999999,-0.0385768620767993,-0.602461678948287,-0.409777194934028,-0.400103498564255,-0.545162361054356,0.1041,-0.176342947063695,-0.126279761671406,-0.227859798859679,-0.700947496050846,0.3863,0.0913999999999999,-0.342073573183558,0.2255,0.0458075089370433,-0.105898255923886,0.547,-0.386057796309268,-0.0344276954062505,0.1155,-0.103069564672359,4.2588,1.3289,-0.471109426442647,0.1508,-0.783644669828226,0.582081449212141,-0.422214131083684,-0.263933889120234,-0.306733787675913,0.0523,-0.101818528894204,0.109920584510921,0.2323,-0.0765574117480037,-0.062166231045406
-0.0868258141959833,0.2069,0.0647,0.0024470788774964,0.6817,-0.0903194724053176,0.3278,0.0138933153552059,-0.0064712308031647,-0.0171551790289621,-0.546434440837942,0.5287,0.5983,0.139061513726735,-0.560203326098413,-0.0130463042140424,0.1526,1.271,0.2919,0.3775,0.0653790922027635,0.2746,0.1865,-0.592491850069872,-0.516498528935912,0.0259655984392724,-0.0598024430805078,0.2519,-0.0868931198835405,-0.480133517263079,0.2924,-0.0984879409419656,1.2428,-0.0496285922479129,0.000467516150564284,-0.0110723111231459,0.0255000000000001,0.9303,-0.133026923787219,-0.375504295821054,0.1041,0.1,-0.168369098330188,-0.149938553576655,-0.520405663156229,-0.494660992669483,-0.450680664905784,0.022728113937128,0.1541,-0.0326185386943968,0.0933004557229709,0.2813,0.111197902096647,0.1214,-0.126755425994289,0.160433482602906,-0.529489110698171,-0.0943427228511419,0.8522,-0.184841387999529,-0.18394632369862,-0.036940341684479,-0.341817887649867,0.4575,-0.503228972478497,-0.516110306981181,0.1726,0.8711,0.0674724298845109,-0.423423657981797,0.1833,-0.770249303439716,0.102,-0.0847104282901983,-0.322251738435927,-0.0165578575825464,0.2139,-0.106194770286987
0.0293344544516991,-0.102563728706623,0.1392,-0.0777272132586941,-0.255754323900279,-0.0667527141625367,0.237,0.0481372589917006,-0.023048303608203,0.0342,-0.415071712169274,0.3805,0.3771,-0.167507751502459,-0.454788229467826,-0.124598252295547,0.1045,0.7208,-0.154261321411523,0.4341,-0.0209069605659374,0.0212462660005643,-0.235071849563504,-0.502895701069699,0.1482,-0.248957661786382,-0.0475623761264087,0.2529,-0.0828437414667951,-0.626492428477235,0.1908,-0.0951536572155596,0.0659887608274654,-0.16673747327375,0.1317,-0.134446075014471,0.0718000000000001,0.4889,-0.116228262243301,-0.483652705193697,-0.347205077668357,0.0756000000000001,-0.11535154443208,-0.542525477677331,-0.429539624827157,0.0752199232022575,-0.296500083404756,-0.140041660669979,0.0785,-0.202824022750972,0.14313513720489,-0.628321435668387,-0.0784439152768406,0.0871999999999999,-0.0559231751310156,0.191,-0.21601746277858,-0.00710350803913617,0.7034,-0.169990100955999,-0.0546396258391203,0.1129,-0.481996556320477,1.7684,0.1086,-0.513532728280015,0.2071,-0.628715912637318,-0.223884905065981,-0.189063109129699,-0.299364036691588,-0.905033452436401,0.0329025689122477,-0.16303224017051,-0.302383808836265,-0.249893329502918,-0.0531651625775036,-0.218539312721549
0.2688,-0.349500439439074,0.0692999999999999,0.0478446889372333,0.5673,-0.04913557104056,0.1528,-0.0553251974744359,0.2561,-0.115165897593671,-0.219089886393535,0.357,0.4016,0.183493714405011,-0.0422153607923761,-0.206270047414345,-0.00354222037651841,0.226193996828024,-0.671252726137658,-0.204724335936097,0.2572,0.151196464045062,0.3838,-0.0636237470078963,0.1172,0.3178,0.0119203092993445,0.0449999999999999,-0.324874115477631,-0.225161667578677,0.4604,-0.155520488510721,-0.354289754541397,-0.114011088000015,0.0446,0.0879015169818034,-0.18736496428184,-0.44032959783178,0.015666735798074,-0.160515630703585,-0.0948932070101185,0.0600000000000001,-0.0954666047853158,-0.640632094555703,-0.0673825449360741,-0.316479013439352,-0.233349679885093,0.0115095500399223,-0.193697904884546,-0.0868358723546743,-0.164335428135168,-0.655366308892618,0.224,0.0712999999999999,-0.136992137799214,0.4862,-0.0882312760349695,-0.0746922710864232,2.5154,-0.172189061901577,-0.00620333881492807,-0.267596042945131,-0.352365332518849,0.1591,-0.329454667890982,-0.491381715833285,0.0610999999999999,-0.465764236418196,0.8295,-0.452499245125746,-0.027746260180328,-0.758998180820266,-0.117964273051587,-0.10322095029317,-0.364107999642338,-0.534383551760187,-0.143245446898827,-0.194777931555727
0.00294739344124872,0.0908,0.0395000000000001,0.0392999999999999,-0.529064140306821,-0.138136100865176,0.167902239089206,-0.0480905021049656,1.0272,0.0536000000000001,-0.573631092776511,0.2329,0.5687,0.129020805708035,-0.467245956758951,-0.136403495318141,0.3642,0.40920352256391,-0.468273661910425,-0.513869599683422,-0.0845838411254224,0.2772,0.6383,-0.305746090160215,-0.389600860091258,0.0475806688701532,0.0321774174511682,1.3578,-0.244022699560596,-0.307734041339326,0.1839,-0.127975413026102,0.183997805073995,-0.09093358263255,0.0448999999999999,-0.106366467021598,0.052,0.0959000000000001,-0.176027317498525,-0.586039526651536,-0.222647848155801,0.0437000000000001,-0.0772192826218074,-0.350704176460319,-0.328656394910517,-0.45056877255543,-0.245035909084825,-0.0131912190358626,0.1719,-0.13437511746272,0.0211132670421768,1.3875,0.1144,0.0672999999999999,0.0475000000000001,-0.356944664175765,0.0866168995023728,-0.0501221946921913,0.1308,-0.165573022670851,0.0125292302252193,-0.634490847848386,-0.624819358242971,0.5337,-0.937961952837984,-0.767485815188168,0.2546,-0.719842132087583,-0.44476750255915,0.0442,-0.0618206452933149,0.392598698767505,-0.0192964476365807,0.00990000000000002,-0.582203210403254,-0.747595731395137,-0.0872139848788475,-0.117743334699211
0.225454315166931,-0.426677799101779,0.0581,0.1212,-0.490316679420454,0.1251,0.2762,-0.055369166914836,-0.24320071289889,0.0900000000000001,0.0111337594885885,0.4564,1.0608,0.60406181350797,0.9403,-0.185947594410753,0.2525,0.8974,-0.475722040180637,0.5191,0.0283699171459924,0.4023,1.1394,-0.394982559045386,-0.396420586629453,-0.16610770474365,-0.0297987888790632,-0.268835586673749,-0.0682062761152351,-0.58766343641624,0.3104,-0.132314359930154,0.9875,-0.0424272952884457,-0.00985595630552116,0.100934786247206,-0.18844279869638,0.7921,-0.152410303061376,-0.389345041924513,0.2662,0.1763,-0.055343075698464,-0.534214548341041,-0.289612799602277,0.2008,-0.538683223274516,0.2163,0.3032,-0.236478363004743,-0.206511027472778,-0.417846972178391,0.044066503651023,0.126,0.0831,0.0100921626720454,-0.0380969651403918,-0.126415484514923,0.1768,-0.315273305876057,-0.178467830516073,-0.492394566289462,-0.316737866582345,0.1836,-0.612573121239368,-0.149703724439037,0.2174,-0.336243981508499,-0.445330458693523,-0.47064659069577,-0.267566257025083,-0.682148831884037,-0.0467719610881477,-0.0111507676543496,0.5902,0.434,0.2052,-0.22230939490784
0.0649668642595913,-0.22550067768347,0.0526,0.13,0.4245,-0.110122616545942,0.2976,-0.0918276023665821,2.7668,0.1221,-0.71984923696622,0.3658,0.1726237861071,0.140376230195331,0.8818,0.1128,0.3634,0.231866292989604,0.4225,-0.516023086510899,0.0491841619294433,0.0498000000000001,1.7267,-0.579167028653426,-0.147194294424643,-0.391447562873143,-0.186738285414566,0.3634,-0.39675837748988,-0.226170482502381,0.1659,0.0301839183612951,0.9373,-0.0817884477161103,-0.0609486663390382,-0.283851746282982,-0.39620375986248,0.6364,-0.0167164993136261,-0.403245412295221,0.5051,0.0768,-0.036150028756003,-0.349626198531629,-0.513061635502263,-0.344193552044982,-0.45398452847703,0.3118,0.4225,-0.274728508086506,-0.128260615752352,2.2158,-0.164453856565905,0.1386,-0.107092911811777,0.0789464071336083,-0.142935912632249,-0.126305772310791,0.1469,-0.45028318569662,-0.0661914154899129,-0.0937102508388185,-0.476739077079924,1.2762,-0.785463588230827,-0.461626921639133,0.122,0.146131185789334,-0.0137689637450504,-0.183795827298365,0.2325,-0.088123628659599,0.0806,-0.137740679811462,0.148934984198024,-0.504634367132459,0.2075,-0.0516977049447737
-0.216479951033723,-0.33499045219653,0.0886,0.1302,0.6853,-0.204587176841275,0.3805,-0.0404120661237398,0.7314,0.0458000000000001,-0.380917571962066,0.4818,0.5023,-0.0849819240651748,-0.110717552249987,-0.0883869468930467,0.1372,0.0253497390408899,0.3427,0.4167,-0.00172586539937325,-0.107927049522767,0.7759,-0.269935633890982,0.0310246592318211,-0.0253530892739571,-0.00366063798949035,0.2913,-0.198221846560517,-0.00438458476809778,0.3674,-0.185993048301189,0.9948,-0.123235869233703,0.0871,0.135527201321677,0.0246,0.7903,-0.0792142340152336,-0.160949801627914,0.0813999999999999,0.1334,-0.0171618604853099,-0.68012972797483,-0.247490978200032,0.125987520060746,-0.386407919595418,-0.094150744120756,0.1529,-0.0857024499568282,0.13578741052034,-0.899770464637559,0.142989365070944,0.1127,-0.238843489382586,0.172362855647931,-0.284202383013735,-0.065296096629208,0.1803,-0.184517716260111,-0.00114698600712415,0.0523,0.0895999999999999,0.4045,-0.709579041765392,-0.670145307497675,0.1865,-0.422765367610961,-0.698719747723393,-0.477494625224869,-0.369528029242542,-0.913660361855111,0.0905,-0.256434994797623,-0.381308922215152,-0.44318013427037,0.2125,-0.134673460877804
0.16772580673777,0.0441338903121766,-0.142732212253038,0.1527,-0.58986949807858,-0.177091195893164,0.3297,-0.0635327178802194,1.6502,0.1589,0.2884,0.4368,0.172692927933333,-0.209551846654456,0.8876,-0.0755964574885883,0.7,0.0684993512474772,-0.431407211109525,-0.329099694671684,0.3566,0.4461,1.5363,-0.664586613657277,0.3608,0.2916,-0.121334108641692,0.4348,-0.0662091084454887,-0.249655098981075,-0.17652529523142,-0.070963641605325,0.7374,-0.0508056058868428,0.0135806683783135,-0.00759661871271622,0.2321,0.6033,-0.0945785342498228,-0.567896935202664,0.3541,0.1047,-0.0901308954491333,-0.171883760783336,-0.482392181414853,0.301,-0.21450321800573,0.0102166737505383,0.4195,-0.172670551668609,0.0609140781079474,1.8813,0.0774571683681142,-0.189947097539607,-0.382117438393131,0.4513,-0.276830291582913,-0.127308938796227,0.3327,-0.128008862009829,0.0121865776310266,-0.638845761160231,-0.580898279323474,0.8479,0.1844,0.7218,0.1472,0.41227363928425,1.766,-0.320552786239023,0.000191591115153544,-0.375161646513621,0.1217,-0.188609190699296,-0.443581499537573,-0.569455300567092,0.1533,-0.214409956395434
0.10466590070662,0.00344670634364785,0.0382,-0.204386337279188,-0.420584947815254,-0.163942277592731,0.2833,-0.201643255653104,1.3514,0.0623,-0.637803530883443,0.2985,-0.0704530419479114,-0.0407653986916741,-0.183207164856858,-0.100426364331489,0.2713,0.0211954012624427,-0.257828275661637,-0.318815486554809,0.4405,0.3481,0.4076,-0.445767895128134,0.0912960979208453,0.6549,0.0279,0.1828,-0.0540644054553693,-0.151776447535934,0.0114361504582832,-0.0983010685763123,-0.0848962041070693,-0.112208810043366,0.1145,-0.0542034408734992,-0.0876769333071669,-0.359540504798351,0.0189902527856503,-0.248487824981191,0.414,0.0846,0.0123,-0.576191420059317,0.1671,-0.325206864996372,-0.534395567315496,0.0981000000000001,0.3031,-0.192272500932134,-0.156477159327261,1.688,-0.0733868890813154,0.375,-0.281022291389704,0.213,-0.280047060011359,-0.118912313932626,0.1324,-0.250356848296986,0.0412817876475449,0.0366,-0.0667634865822352,0.2252,-0.631894952651438,-0.555560740583819,0.0914999999999999,-0.226832143698462,-0.573989126230478,-0.257503717528509,0.1548,-0.832930273678431,-0.0938820820740147,-0.210926305737469,-0.339517805787464,-0.586771926378828,-0.236164032373334,-0.106532881525238
1.0157,-0.146978863683085,0.1248,0.1799,0.519,-0.0920895008918776,0.3253,-0.0916270513916384,0.4783,0.0811999999999999,-0.218088565052693,0.5239,0.258691404507932,-0.481404982064439,-0.660098123625321,-0.101811975556279,-0.241907482749549,1.8162,0.2707,-0.190194878732165,-0.353585286238898,-0.26505747749741,0.6301,-0.445260543003405,0.7538,-0.179873513982036,-0.0513189212217847,0.0531999999999999,-0.204407071059414,-0.40371473086777,-0.134427618097872,-0.0313599559629048,0.8463,-0.0991806579113919,-0.000858342272149981,0.1665,-0.104155627394409,-0.0602194231903834,-0.121264956623653,-0.405135164142277,0.0602,0.1371,-0.0876457957971347,-0.780092636455787,-0.00954957179454852,-0.114790525135311,-0.218427720311619,0.0132507471817078,-0.0876346161738634,-0.0443908993937333,-0.256352213449214,-0.493237732239856,0.122253697085234,-0.0373747290046014,-0.0121734178543348,0.6134,-0.406593066863326,-0.0594046247794054,2.518,-0.291189734403468,-0.00908283876569427,-0.314042610478481,-0.610649276746449,0.2609,0.0422,-0.567620162837564,0.046,-0.61594601504021,0.449408111159809,-0.301094467775868,-0.435704744184619,-0.683485731619222,0.0632999999999999,-0.116445477110399,-0.437876270303711,-0.590253209371904,0.1807,0.0467
0.8004,-0.196317276121581,0.0962000000000001,-0.0976863467607034,-0.0269429892823843,0.0874999999999999,0.2616,-0.202349836126132,-0.285245366529416,0.0205213988971797,-0.169352874143554,0.4358,0.6551,-0.0122322156167114,-0.675202778292472,-0.0242234016952124,-0.185709792283058,0.9439,0.3857,-0.531921842052769,0.161312889646351,0.115313353099287,0.126754905262907,-0.351094622119212,0.2031,-0.246551695060757,-0.0956974012079594,0.0642,-0.20649645640804,-0.278701346478219,-0.0587045738078132,-0.0957489460771631,0.6422,-0.131198549030868,0.0233384193760859,0.1185,0.2107,-0.403626555971866,-0.100307840578722,-0.51101839545007,-0.2128452804153,0.1019,-0.0802919395697556,-0.280745486409022,-0.473176253368913,-0.284427358965757,-0.555668415485902,-0.0320806330649807,-0.0664236005310862,-0.147656544421267,0.2187645628603,-0.767341201385771,-0.114274010169406,-0.147972454677273,-0.545296480277206,0.7281,-0.399909348480855,-0.0290543351835538,4.867,-0.349401918258904,-0.223192847261325,0.2798,0.3499,2.0492,-0.0712312504091029,-0.511812375334233,0.0149999999999999,2.5279,-0.00639661662223623,-0.0543124029422518,0.2374,-0.223627944035328,-0.00120820450934134,-0.000233662268957158,-0.363308611695952,-0.450706006690718,0.1521,-0.102882151937164
0.3905,0.0210358981716565,-0.0404558129279853,-0.0733256532539466,0.3575,-0.00542571499581612,0.2387,-0.132803900160504,-0.332309880922136,0.0159,-0.44028031722704,0.4274,0.3352,0.107634203121251,-0.428012375903183,-0.187792688631438,0.0558000000000001,0.21921770225927,-0.562180799520597,-0.465137443634365,0.3852,-0.10521792877929,0.0989,-0.461786905675923,-0.338115377653346,0.00722555986437534,0.0147999999999999,-0.172691840964615,-0.33791044367249,-0.164865884453324,0.1803,-0.0223699094755502,-0.465002274123692,-0.120038491448694,0.0679000000000001,-0.215075773733242,-0.384582378690495,0.35,0.121594608376391,-0.616835880003396,-0.141948133301682,0.1274,0.0173000000000001,-0.316413400725745,-0.257891580686719,-0.041481716988256,-0.0631895912984856,-0.0302867461432568,-0.195547209978565,-0.0214666227650672,-0.0726545225152683,0.512972067349989,0.167351845089791,0.0733999999999999,-0.173401396607003,-0.0429193244398657,-0.0222503578576383,-0.119903781000193,0.2067,-0.339500141201091,-0.0294808477310321,-0.488592161268397,-0.464147910847371,0.256,-0.885693644888872,-0.447807476572254,0.0888,-0.851109198217852,0.316964087355655,-0.435083034083205,0.0356000000000001,-0.940795889017776,0.0669999999999999,0.0354000000000001,-0.689404918035898,0.0375000000000001,-0.0617622108708471,-0.0912597353250726
0.00884644541392698,0.0200370935469705,0.0459000000000001,-0.0269173006846487,-0.264527562291719,-0.289480196020441,0.1412,-0.00270041666329501,0.6719,-0.0756434617105092,-0.435350042243643,0.3024,0.270478994084318,-0.276830303933049,-0.656913046818234,-0.169750470857791,0.1448,0.260409474580652,-0.684202397258312,0.4237,0.164,0.0906751988379308,0.6201,-0.342407680489461,0.111536850016866,-0.102681893076999,-0.132352773366517,0.2754,-0.374758861930735,-0.0952943563290918,-0.103987126534738,0.0478630270018563,0.0360875247128019,-0.072795878153418,0.0511999999999999,-0.134209875399472,0.0359,-0.260358016684208,-0.0289770791562471,-0.431424319675943,0.0665,0.0623,-0.130272535028554,-0.713661350822203,-0.324178973640629,-0.296135370982977,0.00105923564368582,-0.277988392616312,0.123,-0.193642980245073,-0.148787074914575,-0.396452022022372,0.0204125989426285,-0.056838125876466,-0.251471282954315,0.2496,-0.0976428459765585,-0.101559225826635,0.3889,-0.184530044531861,-0.0128457105263506,0.0471999999999999,-0.558882375795377,0.2859,-0.542055686968629,0.4295,0.247,-0.397354359786914,2.5107,-0.226562732353418,0.0450999999999999,-0.495827897042507,-0.00647694944338728,-0.0299545640524791,0.1335,-0.507642436996678,-0.0985533402729789,-0.214886666169023
0.132664323809977,-0.111149879856033,0.00988673344343027,-0.230935415936179,0.3495,-0.0901980825191812,0.1702,-0.0637758969556628,0.3563,0.0333000000000001,0.101889348202671,0.2001,0.302837163521629,0.449959143005455,0.0526442617121516,-0.0483834332147196,-0.167177313553691,0.131482297378567,-0.632165448226656,-0.131793538225227,0.141631502372249,-0.399553655553991,0.0859000000000001,-0.173896511485715,-0.35531695550626,0.1615,-0.000546712399440596,0.0464,-0.254113490184433,-0.312087566602555,0.1256,0.00798436349856901,0.159092349627923,0.0037417813057139,0.0244,-0.191400660853725,-0.0581360248693804,0.2249,-0.0693235022433782,-0.378272339412624,0.0270999999999999,0.044,0.0157,0.1782,-0.0659094341902232,0.0630782930624938,-0.563873814214059,-0.0852431267515857,0.0577000000000001,-0.133716065717308,0.172945229667163,-0.474928922508139,0.1766,-0.117894808657245,-0.31841455104116,0.1488,-0.139942451351999,-0.16468950347548,-0.878302762018377,-0.124027842728657,-0.0161794309981443,-0.19411920277975,-0.457112821188764,0.1657,-0.441589577259916,-0.713468170360712,0.1344,-0.139953636130851,-0.305817622924745,0.0525,-0.146906763300425,-0.908723653561939,-0.032489762871773,0.026,0.7423,-0.27071718862085,-0.291407790440941,-0.174143001579918
0.6288,-0.0847589586398769,0.0306,-0.124958238138543,0.2921,0.00606037289772265,0.1694,-0.177140129169057,-0.0285332367840786,0.0753999999999999,-0.539387596763418,0.3036,-0.163501598519855,-0.320530990573922,-0.814607980103614,-0.229388829665735,0.2131,0.383830196137094,-0.291446356143656,-0.370496158644557,-0.198068558245814,0.0593634314786806,1.0381,-0.390566780702871,0.0454479283648808,0.2135,-0.0293981644430514,0.2271,-0.188200450184947,-0.574249006475881,-0.432831272018911,0.0254142565279258,-0.0683206434033907,-0.142039946983726,0.0315000000000001,0.0595600245382304,-0.286558469655557,0.128390756139502,-0.175737764138015,-0.379640724730389,0.1761,0.0602,0.0175000000000001,-0.557150453103052,-0.43266090881829,0.0642319967479403,-0.158273550442489,-0.038540095248259,0.2213,-0.227108411414899,0.4349,0.6629,0.124398633603974,0.1236,-0.374475421565531,0.5485,-0.0459836577310616,-0.071043030090192,1.7612,-0.0633429533353208,-0.019822405808625,-0.59935491538788,-0.264567722000943,0.1466,-0.856629132623614,-0.501802803539093,-0.0632875726121671,0.0224,0.8618,0.0821000000000001,-0.0661510634243292,-0.796145382450989,0.0503,-0.199393621979323,-0.195477298649751,-0.442876113979942,-0.113112683451724,-0.116092894158615
0.419,0.0693999999999999,0.0422,-0.119563811872048,-0.326891762311021,0.1594,0.2109,-0.0273911313945671,0.7759,-0.168571243752407,-0.443816266848792,0.3064,0.223272113641136,-0.0674749380417211,-0.70788130453567,-0.00695569954526254,0.00507677375768556,-0.124109820920144,-0.392870572532133,-0.27347279147772,0.2968,-0.149397054956314,0.8355,-0.426614239576472,-0.289414692626196,0.2504,-0.174092578853373,0.2256,-0.205360103878462,-0.355953421972257,-0.193391417511885,-0.0336753721240427,-0.347037058463801,-0.0569442035691855,-0.0318859770588218,0.0259076045526887,0.4531,0.0428403189793558,-0.132305250883795,-0.636770392517208,0.2627,0.0730999999999999,0.0146999999999999,-0.412619893672965,-0.192270972989505,-0.126594892262386,-0.395792119920466,0.1342,0.283,-0.11911032202332,0.3089,1.4265,0.1854,0.0803,-0.00102790460176327,0.3557,-0.340191298130259,-0.0928758086668054,3.4384,-0.316717281303936,0.0572901620273885,0.2246,-0.459534271344197,2.2833,-0.169395792238451,-0.305176563992168,-0.115755857066534,0.9488,-0.141575775350522,-0.226619081741032,-0.472332496453882,-0.815921193748236,0.00667903501718281,-0.191742765402594,-0.701874886199994,-0.16873848554999,-0.0567356912331314,-0.136490036359955
