X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000086.73.7_group1,X000090.05.1_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000541.73.1_group2,X000563.80.4_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001122.82.3_group1,X001127.76.0_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005973.71.7_group1,X005989.27.5_group1,X013475.82.6_group1,X015764.16.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X052195.40.1_group3,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.4547,-0.147640784055744,-0.0183852881971798,-0.381739372878999,0.1853,-0.456845605563509,-0.00225160746475372,-0.0304369286165486,-0.121062776860042,0.3066,0.00569714488351392,0.8876,0.0351751222642047,0.163651106802097,0.4386,0.8161,0.228964300042169,0.3012,-0.180328820843345,0.8274,-0.286303894782535,0.4734,-0.226813247674635,0.5477,1.1739,0.4433,-0.284651956870543,-0.0984786648942347,-0.253347231669884,-0.0401354936838976,-0.183755275733213,0.6911,0.1517,0.273909614059038,0.0222,0.1108,-0.162282331574319,-0.272451696018337,-0.254522864354578,0.2904,-0.234050923075336,-0.161475124471132,0.1539,-0.0656945575636667,-0.43235447007121,-0.21667632311016,-0.225867898412911,0.9463,0.1219,0.2838,-0.288884722127582,0.4196,-0.570156147361568,0.161,-0.148018815195687,0.4101,-0.0970550365496629,-0.12700310729558,-0.0293031695625677,-0.383743422752318,0.2886,0.1642,0.6755,-0.0691241888573885,-0.142304369046188,1.3274,-0.595440458601828,0.0704136242213707,-0.650368909098143,0.2073,-0.317393513865879,0.6666,-0.750349690151322,0.1665,-0.0963915931530106,-0.415815739002132,-0.0582172258466557,-0.167172315506867,-0.660569080448757,-0.553342987926065,-0.0510369678236366,-0.139096656708672
0.2418,-0.325004184596644,0.00172322903018518,-0.247004089585327,0.1298,-0.405659971830606,-0.289073891785929,-0.0267073235427192,-0.20566738295505,0.351,0.2192,1.1344,0.1199,-0.276118377528937,0.5387,0.7996,-0.00208884288692157,0.2327,0.1482,1.3102,-0.366238929187322,0.3484,-0.273518971258814,0.2147,0.0385,0.6529,-0.15445392828657,-0.0269470926288937,0.1147,-0.176795238096301,-0.314724075565832,0.9376,-0.153609550438966,0.387,-0.0173511743179228,0.1108,0.0521541097465319,-0.247242504388152,0.7356,-0.140770630201001,0.0922000000000001,0.1221,0.1441,-0.0628089772168445,0.3022,0.3318,-0.226925094003653,0.1301,0.0637000000000001,0.1991,-0.25084800717587,-0.188950198028828,-0.346433387748329,0.166010798692632,-0.198908647343548,0.3213,-0.102506120180622,-0.246627935991432,-0.0451130240226328,-0.52008912970227,-0.436310692322926,-0.189658010637135,-0.604514976428298,0.2131,-0.310707606101714,1.2408,0.0848,-0.411041711757619,0.32,0.1662,-0.225917626701792,-0.43209724735335,0.2522,-0.174556520672005,-0.220400029640894,-0.0778053511240427,-0.0432745141909138,-0.0365393128471719,-0.320434191778371,-0.0408073776260373,-0.184468652064249,0.1959
0.4901,-0.096865949802095,-0.0195919214510613,-0.0859465226879231,0.0852999999999999,0.4362,0.04,-0.0100432676903043,-0.0499748223512577,0.4021,-0.0844907750972178,0.7801,0.1177,0.0612439129874405,0.507,0.7032,-0.310801074684735,-0.378501346141162,0.0636778753479075,0.8082,-0.453100703149431,0.3952,0.0482737465702239,0.6215,-0.385346815624124,0.3788,0.1434,-0.0432193118488319,0.1999,0.0192000000000001,-0.373822074390548,0.6195,-0.216665923975934,0.144577179067792,0.0386,0.1143,-0.065422660971056,-0.147953419756311,-0.0609193644891982,0.1212,-0.466993905911229,0.2899,0.1318,-0.120278495520574,-0.191112775254589,-0.562822057997258,0.202,0.213,0.2244,0.2426,-0.275425198640306,0.426418349105433,-0.446848368165635,0.2436,-0.0486414082879209,0.542,-0.0763673457396052,-0.0956938102854067,0.0222,-0.0902200004453108,-0.385652380028277,0.1245,0.1781,-0.278194517497694,0.1594,-0.292840217079,-0.729997807461576,0.0318159617268052,-0.287903486795947,0.0634999999999999,-0.00139807281018889,-0.464695009027031,-0.0921386678155884,-0.283671816210521,-0.415612520493889,0.6568,-0.0349830250359106,-0.250347522913629,-0.184517551214422,-0.462371293720076,-0.0878872092577818,-0.192287239254676
0.5498,-0.205024154898307,-0.106982298160424,-0.0816841572795757,0.1693,-0.685019503651233,-0.224784496782174,0.0089999999999999,-0.211847005542834,0.344,0.028956861195355,0.6299,-0.0710681200728056,0.137218253918137,0.4756,0.8464,0.197938670227907,-0.343507418677026,-0.0623595373185306,0.7829,0.4102,1.7132,0.0595438906973969,0.535,-0.228751249758529,0.3689,0.0756627686713864,-0.0616692738911558,0.2055,0.0237000000000001,-0.176314088299014,0.6028,-0.0907693504063056,-0.0132050162335724,0.0137,-0.00758156407372146,-0.138114403068254,-0.289224678203314,0.215172541153797,-0.0211336936344765,-0.365818366874746,0.31,0.1193,-0.129496545858123,-0.273895923949647,-0.0931265302932403,0.434,0.2055,0.1786,0.2542,-0.282674530613194,0.775,0.178237906197358,0.5259,-0.295369557864899,0.5142,-0.013462235335689,-0.125330087424395,-0.100804375677542,-0.421511971158595,0.0789,-0.0270454356288903,-0.724236043800844,-0.277090514557392,-0.156911631734106,-0.142359210492035,-0.426479449706855,0.00271785799120772,-0.629719837607209,-0.0158961157935318,1.4494,-0.161937755590297,-0.842237766779134,-0.192441824172528,-0.302051817086011,-0.0804055959235572,-0.0275344077260238,-0.16645144766403,-0.609332813931914,-0.652214250048965,-0.0390341908057825,0.0687
0.3674,-0.0941559780974861,-0.0161699233151322,0.2048,0.1329,0.8982,-0.273047575490366,-0.0357787993798571,-0.261456949801073,0.326,0.1151,0.215108826857768,0.1121,-0.468137331739463,0.3835,0.9877,0.115375033257524,0.2219,0.3604,1.1662,-0.555305089733082,0.2384,-0.00821084288382457,0.6318,0.0325,0.6754,0.1751,-0.156680667912776,0.2409,0.0187999999999999,-0.146353567675941,0.9884,0.00798744449061983,0.595,-0.0713866322699286,0.1148,0.206,0.123,0.711,-0.0693019226216681,0.0677000000000001,0.2534,0.1483,-0.126884202077599,-0.413896861137734,0.2362,0.5528,0.1805,0.1294,0.2013,-0.114517003734137,-0.283385157045164,-0.425797805463851,0.0626181508296999,-0.223748762572711,0.4033,0.0782,-0.184475623414027,0.0141,-0.353307677865687,0.0740000000000001,-0.116672191204466,0.3317,-0.396964805312114,0.12,1.9583,-0.624862742483312,0.0155613425437189,-0.138914227214204,0.2571,0.453776799750609,-0.149932604319005,-0.69121631271648,-0.219959933534314,0.00210267967236089,-0.677999370069298,0.0195871241789767,-0.150539196502978,-0.589190191557333,-0.515782590385427,-0.189544639135173,0.2138
0.5098,0.2829,0.0198033509453019,0.1037,0.1358,0.2865,0.0276000000000001,-0.0162343367678689,-0.206795409075639,0.2713,0.1148,-0.0498419802462534,-0.0416901574469399,-0.617727075965603,0.415,0.5297,-0.116005859774508,-0.245278119460179,0.0528578657229681,0.7839,-0.753415309761633,-0.0146332395791485,-0.247160563560463,0.4241,0.0273000000000001,0.4251,-0.159339828524622,0.0277229234529053,0.1441,0.0197000000000001,-0.210501705146354,0.7114,0.1299,0.4449,0.0511999999999999,0.0107084456620081,-0.0685778929325129,0.2412,0.161689982545494,0.2987,0.0132000000000001,0.1565,0.154,-0.0644050190106619,-0.599297764630424,0.0510338290150867,-0.107211681917546,0.1266,0.0737000000000001,0.1381,-0.203970991837807,0.14924019874865,-0.769591455410795,0.3995,-0.161414463642435,0.5405,-0.0617012562539098,-0.0380007089272606,0.0108999999999999,-0.172317739280752,-0.404027308789226,0.1352,-0.694396667650453,0.0205,0.2358,-0.170317546250918,0.01,0.0133991149877943,-0.725704329699275,0.0199,-0.750011780279549,-0.687182732560655,-0.650138515896084,0.1917,-0.504323173844619,-0.319660143601695,0.00212364769945417,-0.0890995958649284,-0.235672964675023,-0.258500208985368,-0.175095122057448,-0.189283102895804
0.5532,-0.0707184423748061,-0.130993857351459,-0.0339930515151449,0.125,0.3952,0.0852999999999999,-0.0462103252049619,0.0703,0.4415,0.0222293678116512,0.6624,-0.105626235323802,-0.197824417978901,0.5084,0.685,0.133870022798713,-0.178795819672221,-0.0758800344908054,0.6701,-0.507980425664616,0.1296,-0.0821977356270009,0.8943,-0.328276611605746,0.5362,0.1595,-0.0198777041070006,0.1822,-0.0739648710005425,-0.28061708397315,0.4505,0.1109,0.317988988525214,-0.168891609621853,0.1067,-0.0871630449089243,0.2888,0.16852749582713,-0.276944492519297,-0.397567192733588,0.2672,0.1461,-0.0245608560895679,-0.536766992564697,-0.419805887615649,-0.416115031544256,-0.0830748945592312,0.2159,-0.101679627441142,-0.150244570315906,-0.0671200288814265,-0.477712712824447,0.0891,0.0508057739806602,0.4103,-0.0493926599338805,-0.289257388688713,-0.095423414522715,-0.398367488343748,-0.0631970455340222,0.1696,-0.262979670186747,-0.155264469778218,0.0913999999999999,-0.282267958678791,-0.789496143583118,-0.040775921869622,-0.379858122674415,0.0431999999999999,-0.595058871138697,0.118075759170847,-0.693111702006779,-0.622641874497293,-0.312520100341656,-0.690514273786618,0.00650498284891654,-0.176408721838187,-0.657901639444458,-0.417352736411892,-0.230322091084659,0.0790999999999999
0.5207,0.1752,-0.0817701952493732,-0.180078670898956,0.161,0.9149,-0.208092402444191,-0.0070668821467299,-0.192659013255409,0.5027,0.1473,0.6168,0.107,-0.0548220253911179,0.6126,0.8632,0.164477771040804,-0.240918392636197,0.0665502243939349,0.8292,0.0414567402518149,0.4121,-0.455614379337745,0.315,-0.430821524060364,0.3928,0.228,-0.0475263539782386,0.2985,0.00320000000000009,-0.299586191344448,0.8018,0.1329,0.2657,0.0344,0.0735999999999999,-0.16323185364858,0.4044,0.209189143472212,-0.181133067997751,-0.21521857867982,0.2737,0.1778,-0.0300352895736331,-0.253387898607353,-0.474661600581886,-0.0776964661866313,-0.136896172859185,-0.0742404195666527,0.0153112000541715,-0.0269335790311684,0.230528394160631,-0.633014765775174,0.0797238354444059,-0.00523002303958209,0.649,0.0395000000000001,-0.160292423435038,-0.187248400760916,-0.343850681541991,-0.541826028749167,0.2307,-0.639336924130621,0.0357000000000001,-0.0473529579954642,-0.186502616796547,-0.280091859817329,0.1342,-0.516794457701554,0.0348999999999999,-0.347575276385685,-0.719231116322968,-0.702592059911195,0.2676,-0.118627901982634,-0.469420017723807,-0.0549629781568766,-0.158709338800731,-0.604519598205266,-0.317072174801002,0.00584667146670248,0.0891
0.8329,-0.128546774018677,-0.0718803190922471,0.113753812986888,0.1857,0.511,0.0230999999999999,-0.0317608424854987,0.0589999999999999,0.3856,-0.0183295125594831,0.5903,-0.0310251946321355,-0.0671142436386607,0.695,0.5964,0.11460395420559,-0.668522994624546,-0.181687137170011,0.9056,-0.721097362707773,-0.193448793040146,-0.328922246005039,1.0825,-0.257464827154508,0.54,0.2554,-0.0925837443939972,0.0477000000000001,-0.0865849801385929,-0.734764310273662,0.4901,0.0707772551288501,-0.0634690525731438,0.0425,0.1019,-0.0645142235402931,-0.235736540624465,-0.373955254821165,0.2363,-0.262927267655435,0.1025,0.1405,-0.108271009561373,-0.755218476965009,-0.220983194168412,0.5108,-0.109339857321804,-0.0983030184155891,-0.0114456588046075,-0.143847395284526,0.8038,-0.107043731832861,0.4618,-0.043989829962894,0.6135,-0.0184761471143744,0.0034560428700654,-0.07376398658887,-0.508318190153327,-0.330684553691507,0.00645287966468766,-0.557693622936465,-0.0915728913958965,-0.222103583363748,-0.434341868592129,-0.457797166152223,0.0840326625945973,-0.718393805846977,0.0350999999999999,-0.211997031702724,-0.60388056927579,-0.460055813251507,-0.0677564343319632,-0.0189196414157945,-0.721376440144744,-0.0535735975152656,-0.0378071405667353,-0.492685616828709,-0.453038038970888,-0.0536216749062564,0.087
0.7056,-0.0328801801468558,-0.0916444654720892,0.209676699793935,0.2498,0.6319,0.0166999999999999,0.0103,-0.151603599321848,0.3061,0.0453427565648643,0.4479,0.0322308959040902,0.0366140523860157,0.6432,0.4213,-0.321310632405069,-0.625908727366068,0.0445350518645573,0.3868,0.3151,0.4187,-0.436475558053921,0.7858,-0.28657978872439,0.2364,0.113489218245498,-0.152492655152232,0.0931,-0.105147295068203,-0.47615856613085,0.5041,0.1758,0.4142,0.1364,0.0151739111232574,-0.047652655577557,0.3056,-0.326684869395878,0.1504,-0.168005297677405,0.1619,0.1848,-0.0863953231901831,-0.512703885778929,-0.0730778591205483,-0.404899409109626,-0.394919343225026,-0.194505212348947,0.0310190833977817,-0.254928539791971,0.25965850333902,-0.506122386451286,0.3162,-0.0735841520294488,0.4597,0.1176,0.2966,-0.147999513138466,-0.309255007915483,-0.0564980833465715,0.1606,0.5496,-0.232573420519867,0.2053,-0.139475928720948,-0.648797470664278,-0.113553699359201,-0.559466811316446,-0.0595361071937176,-0.0386651643062215,-0.606564470065331,-0.751829689455061,0.2009,-0.16662335369649,-0.51797659514553,-0.0331764647866797,-0.252007944889133,-0.600449330188408,-0.108273363522437,-0.128443934305458,-0.142744911810842
0.7411,-0.214029948449374,0.0213008519206899,-0.302159402046359,0.262,1.8383,0.1311,-0.113470913483436,-0.191574363993275,0.4327,-0.0268467437069154,1.0636,0.1372,-0.420505640061903,0.9874,0.9967,-0.232982778956363,-0.427843225250863,0.0273204770506641,1.0424,-0.240172381200056,0.5288,-0.334676850527397,1.2762,-0.232152348771846,0.367,0.2199,-0.116618042800796,0.7446,-0.219023658511301,-0.432906183516669,0.4736,0.1564,0.5836,0.0283,0.1401,-0.224462318510418,-0.257974525203066,0.162431053495842,0.1679,-0.0476178035014554,0.6735,0.1401,-0.0554010695008805,-0.338421305564626,0.366,0.2529,-0.194363909902315,0.2998,-0.128692294828655,-0.0591144680906304,0.7394,-0.284695434138964,0.0917336940468678,-0.206114431296682,0.6182,-0.0338361970729918,0.0648545098279409,-0.075471911882307,-0.356013971160354,-0.225463385718144,0.0381550329080038,-0.363549881699194,-0.111965531056629,-0.0521411677167313,-0.0174523418534601,-0.08038989655829,-0.183570117269414,-0.117383965288573,0.0239,-0.112352582459099,-0.379374761557954,-0.367489732499164,-0.511105285540224,0.0207398333461439,-0.937548721341982,-0.105250523113684,-0.179003653347944,0.0603880767070535,-0.270583853344433,-0.303144524491846,-0.00683212459993865
0.554,-0.260538898797057,-0.0314371316701871,0.0687761991285818,0.3294,0.0487,0.3059,-0.00944428051177582,-0.0548347048646318,0.4942,-0.084772695615373,0.160215736962842,0.1089,0.129796212847036,1.1464,1.1607,0.424412460704521,-0.620015537746168,0.0560767223317276,1.0256,-0.242705885763384,1.2559,-0.174554371589338,1.2707,-0.471052136457852,0.2654,-0.103657626761162,-0.026804701374553,0.0150999999999999,9.9999999999989e-05,-0.144911722595772,0.8242,0.2438,0.125270250829768,-0.0339136599019519,0.1968,0.137690156947202,0.3924,0.0790469687757147,0.3512,0.1805,0.1047,0.2331,-0.0439365437586919,-0.256601756997334,0.5777,0.8991,-0.246376563175841,-0.0893180467073392,0.3098,-0.382873438349783,1.1411,0.22686076984136,0.2329,-0.245292984634683,0.9969,0.1096,-0.486498858010936,-0.041912453493236,-0.0921136816811973,-0.19980812155519,0.00865034974901757,-0.475125339025385,-0.64870141338475,-0.296493803090364,0.8885,-0.732146033374604,-0.0830375044633237,-0.123983296350877,0.0214000000000001,0.342882793933289,-0.438063146020625,-0.539842749556615,-0.353310758186396,-0.40294095580582,0.24,-0.0429262727020433,-0.400494109696782,-0.20558505080844,-0.232943650220876,-0.0986297362097369,-0.034079377179007
0.5657,-0.0137173844081301,-0.107838004074386,-0.0331545088702613,0.2718,-0.66804722004307,-0.164644160458953,0.0229999999999999,-0.0759058547282215,0.4123,-0.0546802849379527,1.2489,0.1622,-0.395248432467103,0.748,1.3063,0.213772055622245,-0.313922422969529,-0.068100298186796,1.0701,0.476,0.5328,-0.0386216890154473,1.556,-0.526882308807904,0.3818,0.3509,-0.0876458386219253,0.5752,-0.17790889959556,-0.333151262059527,0.9275,0.2622,0.296587189159806,0.0496000000000001,-0.0331472539796337,-0.250794003274981,0.3724,0.115514972387821,0.2188,1.8497,0.6882,0.1797,-0.138769659780923,-0.529389815018014,-0.410717213767815,-0.515482235720991,-0.471975418854097,-0.14133516798403,0.3555,-0.339507467347076,0.719,-0.198299019084014,0.5537,-0.00284858023248002,0.6801,0.0659000000000001,-0.257310725568667,-0.101985466941483,-0.0375234501813202,0.1162,-0.00468675476627023,-0.475398480787141,-0.284175595047129,-0.221196392039602,1.1061,-0.833983628191404,-0.242483999313062,-0.212000313788951,0.0418000000000001,-0.0892297223843216,0.0888720048873628,-0.615384348233376,-0.319569835612692,0.162,-0.841875677386976,-0.04072982657192,-0.235661197705204,-0.191419829213694,-0.208977674708525,-0.151097205909858,-0.143792411110103
0.5184,-0.348320961011304,-0.0804202773597761,0.137874782414285,0.3007,-0.588666442433577,-0.0996326588378216,-0.0433745891153597,-0.125199744191626,0.7767,-0.0775836134823351,0.177174568445821,-0.00759362848842238,-0.469922609250714,0.6969,1.9194,-0.0308503783327362,-0.480832435824409,-0.122734522589512,1.023,0.771,0.947,-0.257653488558337,0.6091,0.2968,-0.286159699295992,-0.279037776487804,0.0385127528675231,-0.221270557291057,0.079,-0.497167973240514,0.9272,0.162,0.00693017435338494,0.0429999999999999,-0.0368784751023437,0.0877390033825856,0.9024,0.149879176590346,0.2636,-0.324895105687551,0.7492,0.1606,-0.0873604291705032,-0.578977673003268,-0.0190058446133785,-0.477622625192942,0.5419,-0.153632544589646,0.173,-0.0990920965232792,0.7878,-0.65841076319042,0.6672,-0.100127209080753,0.854,-0.0645626406816566,-0.245432713398101,-0.132222790587813,-0.561433445374906,-0.0973502634734118,-0.0812288411380805,-0.568507589637833,0.1724,-0.42390285187155,0.7923,-0.64703671327422,0.3331,-0.650970352890778,-0.0037245878427048,0.0278788985995726,0.6323,0.6308,-0.377351099810987,-0.413454169943917,-0.140510536139475,-0.0501742392295386,0.00463792711139188,-0.42235435626636,-0.175428332550132,-0.105167619787351,-0.113230820353959
0.5624,0.1448,-0.0415277589470929,-0.163819327625297,0.136,-0.283097124867308,-0.0906690775235932,0.0144,0.0678000000000001,0.4133,0.1004,1.2413,0.1237,-0.324125124499449,0.6419,1.2067,-0.232728905442147,0.3774,0.0417387314860096,1.0648,0.3011,0.2697,-0.146169038142311,0.5053,-0.388133779127694,0.4557,0.2128,-0.0558880751152414,2.4868,0.1239,-0.213291996880026,0.9421,0.1137,0.156855667941435,-0.0114952313386602,0.0596000000000001,0.1264243331727,0.245,-0.136020729346633,0.1725,-0.548060498660414,1.4967,0.1417,-0.0313736607689444,-0.421504077058762,0.0455315073759659,-0.38861038465379,-0.421937472497271,0.5581,0.2847,-0.301945449878965,0.75,-0.0115333129381816,-0.0269818588296729,-0.0949723603107094,0.5655,0.0481,-0.122785982388496,-0.0537010306438978,-0.42096115306801,-0.127081520895565,-0.149220734776986,-0.282968491695687,-0.0678188804846271,-0.215204550311354,1.3269,-0.636131135242097,0.097879252359945,-0.89345711837651,0.1061,-0.318918339604436,-0.721266925611881,-0.562980548905427,-0.380263765285654,-0.154475495845313,-0.874059776707829,-0.112945824953703,-0.196145743562665,-0.516659355302552,-0.226380832613894,-0.151924005248634,-0.211957487007785
0.3149,0.0281863990052404,-0.11972995653308,0.299683312503724,0.1569,-0.90098599343472,0.0750999999999999,0.0170999999999999,-0.0966028195341909,0.4685,0.000322132471241465,0.5458,0.2109,-0.329295460370782,0.5065,0.8184,0.0872301009188565,-0.150898255708293,-0.14061960215343,0.335981189949156,-0.0459634715919832,0.4033,-0.127418886286452,0.464,-0.757050520943894,0.414,0.3002,0.00414522947524909,0.1101,-0.156925297234146,-0.570989916040682,0.4675,-0.141656497840904,0.4538,0.0406,-0.0309717213507404,-0.0423448052631243,-0.0903261872155572,0.00607179263975843,0.2391,-0.552018858746341,0.222,0.2007,-0.0538429012226372,-0.440929891420451,-0.158758166156979,0.2861,-0.496503272313543,-0.0455804809373658,-0.21346406730609,-0.240279489736668,0.7407,0.122725850164159,0.5845,0.0553754250134699,0.625,-0.0169864350680967,-0.189959933029416,-0.0132041811058432,0.0104279696362806,-0.160517049352432,0.00385390947839737,-0.720900266430461,-0.283568061055723,-0.176664789180137,-0.467665424075206,-0.794824332193292,-0.0798206479471485,-0.581995156213886,0.0706,-0.661835847395249,-0.534039652419575,-0.785775524081089,0.385,-0.126989164541607,-0.856581722701687,0.00783106260197153,-0.275434177848846,-0.566530583156986,-0.535606148366932,-0.339954699502851,-0.223279787384337
0.6496,0.0511171890422328,-0.08285032986025,-0.202112517114038,0.2131,-0.726681366502868,-0.175216020927644,0.0188999999999999,-0.443352998782208,0.2906,-0.0182544950836294,0.6885,0.0878000000000001,-0.123432771908279,0.543,0.6833,0.543334016772649,-0.0391706856846086,0.0108739818360752,0.4556,-0.0484599733398583,0.1844,-0.0195574524928673,1.0221,-0.131240697827221,0.4597,-0.323292332625595,-0.0430666756903861,0.2451,-0.231236274936214,-0.407867629076034,0.6518,-0.156750186511946,-0.0957516204779852,0.1084,0.1019,-0.0442646567769268,-0.354380948170124,-0.166461393544508,0.2035,-0.137614892865649,0.3555,0.1729,-0.103512974946271,-0.0984891988529809,0.079502543010479,-0.367448935759819,-0.103923759600149,-0.0646938957046985,-0.0659646624643356,-0.362084501936949,0.6904,-0.761434521914749,0.5103,-0.0847567408869924,0.6992,-0.106359921077364,-0.265750263968977,-0.00549009169739245,-0.475000376640817,-0.11575932406563,0.0700765318191665,-0.212749385362789,0.146,0.1462,-0.243571568465855,-0.744225159706961,0.0952681023143602,-0.360219617024783,0.0732999999999999,-0.600516845290813,-0.680914231350321,0.1756,-0.0687759214899717,-0.249817718382069,-0.964150696070151,0.00212467083794854,-0.312533777702535,-0.253758693895182,-0.26380240995032,-0.0749397728509436,-0.302240738518893
