X000067.64.1_group2,X000067.68.5_group1,X000074.95.3_group1,X000074.97.5_group1,X000077.68.9_group1,X000078.79.5_group2,X000078.93.3_group1,X000091.20.3_group1,X000095.16.9_group2,X000095.47.6_group2,X000098.82.8_group2,X000098.83.9_group2,X000098.86.2_group2,X000100.41.4_group3,X000100.41.4_group4,X000100.42.5_group1,X000100.80.1_group1,X000103.65.1_group1,X000104.76.7_group1,X000106.46.7_group2,X000107.83.5_group2,X000107.92.6_group1,X000108.67.8_group2,X000108.67.8_group3,X000108.87.2_group2,X000108.94.1_group1,X000109.52.4_group1,X000110.43.0_group1,X000110.54.3_group2,X000110.82.7_group1,X000110.88.3_group1,X000110.93.0_group2,X000110.98.5_group1,X000112.31.2_group1,X000115.11.7_group2,X000119.36.8_group1,X000120.92.3_group1,X000123.35.3_group1,X000124.19.6_group1,X000140.11.4_group1,X000141.78.6_group2,X000142.82.5_group2,X000149.57.5_group1,X000353.66.2_group1,X000470.82.6_group1,X000496.11.7_group2,X000541.73.1_group2,X000589.34.4_group2,X000589.81.1_group2,X000611.14.3_group2,X000615.74.7_group1,X000617.94.7_group1,X000620.14.4_group1,X000761.65.9_group1,X001074.43.7_group1,X001074.55.1_group2,X001122.82.3_group1,X001203.17.4_group1,X001640.89.7_group2,X001762.27.2_group1,X002216.33.3_group1,X002809.64.5_group2,X003387.41.5_group1,X003877.15.4_group2,X005989.27.5_group1,X013475.82.6_group1,X018631.83.9_group2,X019549.87.2_group1,X027750.45.4_group1,X038165.93.4_group1,X054446.78.5_group1,X063521.76.6_group3,X095798.15.5_group1,X1000132.10.9_group2,X1000308.17.8_group1,X1000309.13.0_group1,X1000386.40.2_group1,X1000401.12.0_group1,X1000417.00.6_group1
0.00134318968231883,-0.0510480244145585,0.0691999999999999,1.7525,-0.0463498674073486,-0.352223128143229,-0.24978852361118,0.1516,-0.0115330960508764,0.2246,0.0485,-0.36852433959603,0.3329,0.4084,-0.146131027767785,-0.547369796963504,-0.297553219460533,0.0891999999999999,0.0185639585427371,0.016508840807528,0.2382,0.0420142062942954,-0.141632910106961,-0.105438881259423,-0.41669166862651,-0.243268585352872,0.2737,0.0243019495390411,0.1512,-0.0507358784811596,-0.42834675625148,0.184,-0.147733078687789,-0.046633934489929,-0.136657455334195,0.1139,-0.178279077024341,0.0799000000000001,0.2276,-0.0228580643363521,-0.68030695117019,0.0580000000000001,0.107,-0.066859062756663,-0.483463291001938,-0.110843607658028,-0.415123731200185,-0.4312188035984,-0.0914735541163176,0.1098,-0.064788806100941,-0.00390130744838446,0.0134099313077909,0.1862,0.0764,-0.164214819914758,0.2465,-0.482434290087996,-0.0133763831262241,0.5491,0.1793,-0.12520864852775,0.0305,-0.409477740497145,0.8278,-0.457317465232705,-0.642874756552266,0.1338,-0.740192637922679,-0.356643163883219,-0.361418942238553,0.0563,-0.711903728849204,0.0180410692539712,0.0378000000000001,0.5216,-0.278601805487025,-0.0773554763328126,-0.157876021119465
-0.224961204207255,-0.216845866074139,0.0707,1.0875,0.0864,-0.516176553885155,-0.17388327873527,0.2361,-0.0331989653439364,-0.095092358337224,-0.0462296136297689,0.0470279417587096,0.6251,0.8678,0.25857263735807,0.6674,0.006983605902527,0.1874,0.0881882278137667,-0.431908376873609,0.9943,0.3857,0.2918,0.7194,-0.39449030336257,-0.490984293291804,-0.176793652575887,-0.161355672446526,-0.307667749144692,-0.0447973535319739,-0.114635593800277,0.1921,-0.131239774595561,-0.0288231543252782,-0.254506041012985,0.0918000000000001,0.0227950800739958,0.0629,0.124422983368865,-0.0930837354255841,-0.186424054792681,0.3471,0.1235,-0.103948752028829,0.044,-0.201701377830092,-0.077171623235592,-0.550855988628156,-0.183500579019881,0.2379,-0.112609862653003,-0.357666396756629,0.3567,0.2566,0.1188,0.0700000000000001,0.3007,-0.222008217157079,-0.0437807754196754,-0.0396487753718838,-0.482721623314363,-0.0848085855501028,-0.561297876253408,-0.475844467435966,0.4079,-0.718296603743415,-0.574001698527053,0.1388,0.201405664045015,-0.515093094314418,-0.454276892220062,-0.261088809831928,0.0965930407932261,-0.0293767090345852,0.0474000000000001,0.2097,-0.36055629348713,-0.247518866356536,-0.030010190878771
0.5796,0.1571,0.0387999999999999,1.8402,-0.102901937131967,0.4934,-0.328858768510552,0.0872999999999999,-0.18010148507472,0.613,0.0219,-0.244599466621111,0.3115,0.4296,0.614138263963982,-0.526147934853544,0.00738779590392569,0.0691999999999999,0.0775633806183214,-0.304308141222082,-0.157100020830133,0.4168,-0.467581868456993,0.4999,-0.595891726634183,-0.274698447957869,0.544,0.0259,-0.58285835671668,-0.368354579368725,-0.262984520404897,0.0863,-0.0269880505520592,0.155254963736431,-0.0941838854138121,0.0355000000000001,-0.078875740012562,-0.26600673586682,0.2956,-0.236776861457985,-0.494754146749531,0.0963000000000001,0.0738000000000001,0.0236000000000001,-0.724304458924535,-0.329273178336552,-0.219774904366117,-0.5832960513826,-0.0412475573199456,0.0891999999999999,-0.154977537711678,0.138536056252323,-0.209277053288331,0.0457770717125752,0.0223361646304816,-0.37308999586304,0.2119,0.0808748410166182,-0.0255076997947816,0.3998,-0.234631906715403,-0.0356674268655108,-0.583279147443827,-0.457860189835628,0.123,-0.392783212048046,-0.644318677505982,0.1245,-0.704069254700585,0.25190054649268,-0.450429803468538,-0.113860441846872,-0.834320138002704,-0.0228418742648884,-0.0475246212822394,-0.578917127921134,0.1199,-0.118007875767493,-0.153304369038029
0.195952804155818,-0.019311621167496,0.0381,1.7999,-0.0539426370596208,-0.591396251227574,-0.0137891733067066,0.1576,-0.0155646729580403,0.219391094231191,0.0318000000000001,-0.0700893441206926,0.2812,0.5535,0.423100547983116,-0.403471829321928,-0.083266607097523,0.1045,-0.120284503744603,-0.0364997938975468,0.2732,0.3466,0.2237,0.5893,-0.413639000551584,-0.432796849318699,0.1925,0.0314108210490649,0.2225,-0.118854777475957,-0.230441096420233,0.1639,-0.17832902094294,0.0747602052507239,-0.127159455082004,0.0274000000000001,-0.339502988098948,-0.376425558204117,0.3525,-0.0828034760692464,-0.470313946519591,0.1332,0.0821000000000001,-0.0505845975643596,-0.523545386577814,-0.0745247088526387,-0.156692553251788,-0.405028033958161,0.0993999999999999,0.1375,-0.297450345875465,0.2211,-0.228431368196388,0.1323,0.0693999999999999,-0.509606429037888,0.1144,-0.242440328696341,-0.0920364176657467,0.4988,-0.475788305320882,-0.153484388630454,-0.441847506241206,-0.279724146613805,0.1569,-0.635253093461866,-0.57068742673659,0.1988,0.215105227859875,-0.43149425309324,-0.491703384607387,0.0822000000000001,-0.819618671668769,0.0772999999999999,0.0157,-0.595728554059715,-0.0189137393640415,-0.145237408101935,-0.0451605448179931
0.135289599379878,-0.277630648750071,0.0615000000000001,6.4809,0.0661,-0.493206672642151,0.00903961235197492,0.1955,-0.0615536774570296,0.0328567506101987,0.024,-0.218598435987419,0.3892,0.3562,0.30967135341146,-0.348361049851839,0.00270262434219748,0.0880000000000001,0.510356409244864,-0.218756069219422,0.4019,-0.061269565696251,0.108862379555551,0.0729,-0.229729705488949,0.117696640973155,0.3503,0.0236000000000001,-0.113462349444673,-0.20715842301433,-0.676075836875406,0.202,-0.160049223861756,0.199192834452238,-0.0462111741595729,0.1076,-0.0446167860692652,0.0724,0.3434,-0.103788996185013,-0.443232818997518,-0.123546852034315,0.1015,-0.0923450523997826,-0.332532367913407,-0.330126154781183,-0.298481992615396,-0.405812731954572,-0.16282919845459,0.0770999999999999,-0.136613145729228,0.106574934858234,-0.261865459762951,0.0439660632409478,0.0794999999999999,-0.280582143249825,0.2447,0.0855788046346029,-0.0471068745031568,-0.367236098910486,-0.0807892311096455,-0.0401633224688434,0.1455,-0.3605205722723,1.6547,0.1768,-0.327674343884477,0.2335,2.1918,0.102420912695007,-0.0809265393737852,-0.115528233754276,-0.163266389151718,0.0836999999999999,0.0752999999999999,-0.411616717675823,0.2394,-0.135143453507785,-0.220698692085817
0.0478009159299118,0.0432392858769748,0.0637000000000001,1.9865,-0.00184167208005248,-0.194697045331879,-0.234292785892318,0.144720952159286,-0.202842027995153,0.0325477752487198,0.048,-0.332945015712244,0.4576,0.6625,-0.284604482775659,-0.103339503470276,-0.0439760616240337,0.2593,0.00514346878624017,-0.780980908566669,0.3032,-0.133022044099157,0.13317748885187,0.1296,-0.169616413575318,0.00360858702965183,0.3415,-0.168543630387506,-0.142267061690597,-0.232001834168516,-0.41349835400954,0.1636,-0.00916082971025411,0.0882925702808515,-0.0184759802625944,0.1636,0.128692213517934,0.2379,0.3103,-0.113073906478208,-0.653499248123453,0.1294,0.0792999999999999,-0.0612752328032489,-0.0278105916546211,0.0455992124309978,0.0777900160181244,-0.402653097339913,0.1041,0.0923664845147483,-0.275302283621314,-0.107212339593889,-0.081065562166391,0.3863,0.0913999999999999,-0.405987570593654,0.2255,-0.13809646029699,-0.0701056185057932,0.547,-0.330656174589059,-0.0478909947070512,0.1155,-0.464127409415132,4.2588,1.3289,-0.531725948246021,0.1508,-0.63368457012338,0.00242087193822815,-0.0480389792059993,-0.0897725006849369,-0.832461500846689,0.0523,-0.126417697090358,-0.730490833258067,0.2323,-0.213470229330913,-0.00462566499728023
-0.137239810560657,0.2069,0.0647,2.8297,-0.0566764449716856,0.6817,-0.147956400633814,0.3278,0.000589068334097886,0.178492263205136,-0.0147252481551932,-0.526996315088764,0.5287,0.5983,-0.0278772748060361,-0.64945199982866,-0.0750113336222253,0.1526,1.271,0.2919,0.3775,-0.206028346407778,0.2746,0.1865,-0.36678062099325,-0.0493752280280974,-0.0874780749113164,-0.107535341854255,0.2519,-0.10912493038706,-0.269174726805715,0.2924,-0.0718550036923271,1.2428,-0.0349096348766247,0.0170174565910146,-0.0753786145835149,0.0255000000000001,0.9303,-0.253489899097691,-0.370642192456183,0.1041,0.1,-0.0429419630403757,-0.805607981875201,-0.549416867951713,-0.241126517124987,-0.561390157734825,-0.148952290563852,0.1541,-0.0847557288768434,-0.207127235544875,0.2813,0.0714027946915075,0.1214,-0.392698970835345,-0.0124973792528748,-0.186806652975883,-0.0505813306041379,0.8522,-0.371727927474364,-0.194664250303272,-0.678422071557882,-0.44535244664061,0.4575,-0.537666224029616,-0.649185987528976,0.1726,0.8711,-0.490615277271676,-0.0751605173198676,0.1833,-0.530307705335728,0.102,-0.118413009622352,-0.608249017058338,-0.568623687135905,0.2139,-0.237673882191219
-0.0113591213507109,-0.129320952944381,0.1392,2.4933,0.00536608777441727,-0.627791639443271,-0.051360257685355,0.237,-0.00866869609884091,0.227309994119327,0.0342,-0.108752197064702,0.3805,0.3771,-0.0518743586280926,-0.475649166285581,-0.0310264013263356,0.1045,0.7208,-0.180304642828088,0.4341,-0.0991874514704689,-0.168340594792095,0.0955209873425085,-0.506259216817977,0.1482,0.13193301921593,-0.0106100693897383,0.2529,-0.186722905763611,-0.228977336917632,0.1908,-0.17025490168722,-0.606692478000668,-0.084862402863637,0.1317,-0.136377073896003,0.0718000000000001,0.4889,-0.16745642436827,-0.286970066455546,-0.0560980904085017,0.0756000000000001,-0.0581663276179221,-0.586801473256127,-0.471326513434604,-0.131718974668556,-0.365389668199075,-0.139436274108662,0.0785,-0.0824175432865377,-0.126258086182842,-0.779905572544785,0.160076335304095,0.0871999999999999,0.0343831170397677,0.191,0.105425709387528,-0.0763023979727132,0.7034,-0.061358508971751,-0.222717314130331,0.1129,-0.0603689927807454,1.7684,0.1086,-0.736041809345314,0.2071,-0.317909798727914,-0.164786334866247,-0.459133055934591,-0.109523093193119,-0.811963314589404,-0.0201518716032351,-0.388184272794699,-0.00539872472208647,-0.68556986802703,-0.0811028327805156,-0.189050906355672
0.2688,-0.0181085211084258,0.0692999999999999,1.5847,-0.00342430218601619,0.5673,-0.0312356373514359,0.1528,-0.228176529575652,0.2561,-0.026641313347433,-0.502867586522295,0.357,0.4016,-0.0186668950573748,-0.609098444556329,-0.0989173358206463,-0.0295804366127561,0.178022671503697,-0.659032675900464,-0.154626650725643,0.2572,-0.178793627320034,0.3838,-0.379952203764094,0.1172,0.3178,-0.0910982932512686,0.0449999999999999,-0.200912847438462,-0.172710995619482,0.4604,-0.1522838329875,0.308412916743688,-0.108221754735332,0.0446,0.0807045181180868,-0.108919112165779,-0.286833205016419,0.094902389659913,-0.502880514738388,-0.22921297123779,0.0600000000000001,-0.124023803124731,-0.66080073999695,-0.17710930213016,-0.295123389815246,-0.335550427297005,-0.138154254327352,0.0036417484610729,-0.0426401680146992,0.0559565001901803,-0.82927475955997,0.224,0.0712999999999999,-0.374838380590259,0.4862,-0.186224479228939,-0.135181913284001,2.5154,-0.0601644301233089,-0.0111522123477757,-0.631665620376855,-0.26452880493557,0.1591,-0.767552548912314,-0.46757134556431,0.0610999999999999,0.0467280370719301,0.8295,-0.276005008867091,-0.457481771985134,-0.423207006862335,-0.0475984282719865,-0.0755802875402647,-0.511245689619157,-0.505438376755878,-0.269195259045522,-0.143977753648894
0.0773761019916537,0.0908,0.0395000000000001,0.9647,0.0392999999999999,-0.471104328921975,-0.0549824600612124,0.0236412636015688,-0.0703325634878487,1.0272,0.0536000000000001,-0.5319339813842,0.2329,0.5687,0.00447365901507957,-0.512894630833236,0.0150987203660149,0.3642,0.524228315543707,-0.580052248966457,-0.233076573735727,0.104141004723879,0.2772,0.6383,-0.273577870851123,0.000599953257547137,0.156834728076693,0.0157684645348593,1.3578,-0.0245435806786726,-0.506484297338502,0.1839,-0.0511321705211079,0.203576257362999,-0.0899231709227977,0.0448999999999999,-0.102915451229314,0.052,0.0959000000000001,0.0366881470980946,-0.517473201949751,-0.108429217779266,0.0437000000000001,-0.0213547155563936,-0.351862568023975,-0.453021501669154,-0.0428099288926514,-0.460839994395074,-0.0191315164071645,0.1719,-0.265739279644945,-0.415051855541039,1.3875,0.1144,0.0672999999999999,0.0475000000000001,0.044324817391177,-0.379742498480351,-0.0603003351443734,0.1308,-0.177498734584138,-0.158828087859294,-0.189081120431797,-0.513990930990725,0.5337,-0.298745359354529,-0.741496046100803,0.2546,0.184056148450718,0.20093744984394,0.0442,-0.253526533564297,-0.0973143667555594,-0.0387569235723499,0.00990000000000002,-0.133032017151945,-0.333459767079377,-0.188627876492588,-0.180551022797274
0.124885638667104,-0.2110778400104,0.0581,1.8555,0.1212,-0.0432832442762058,0.1251,0.2762,-0.0431737541988076,-0.222427176044709,0.0900000000000001,-0.474162034838054,0.4564,1.0608,-0.242104959214546,0.9403,0.00946124576062557,0.2525,0.8974,-0.491991423070526,0.5191,-0.273219864836653,0.4023,1.1394,-0.282395953550872,0.133926986526725,-0.213077300706863,-0.0347877832661299,-0.518495263111433,-0.247898291990763,-0.842235493850336,0.3104,0.046962091644521,0.9875,-0.0359995784691495,0.013875507028634,0.0954936646783691,-0.540074652698112,0.7921,-0.137009523357643,-0.450018493354706,0.2662,0.1763,-0.0205240086096528,-0.732815951537805,-0.353266500941857,0.2008,-0.513634205191042,0.2163,0.3032,-0.280971944695658,0.245047433527496,-0.33342938025524,-0.0430649977494876,0.126,0.0831,0.111905806012425,0.0461034057577134,-0.0437970185537204,0.1768,-0.345486690960019,-0.133429908226698,-0.650141924133773,-0.321565217694885,0.1836,-0.523171032097368,-0.509238928665988,0.2174,0.566996092255898,-0.078315024944464,-0.470123602780928,-0.141739821121515,-0.425759047191691,-0.0812152627870749,-0.142974051788926,0.5902,0.434,0.2052,-0.101566317684891
0.0726225140603176,-0.284595828380979,0.0526,1.6569,0.13,0.4245,-0.0156328301016243,0.2976,-0.0389988477352067,2.7668,0.1221,-0.406318625487629,0.3658,-0.13644638058965,-0.365492631680864,0.8818,0.1128,0.3634,0.0744586213038896,0.4225,-0.525093461659163,-0.240875778177532,0.0498000000000001,1.7267,-0.50193800169542,-0.427158830774552,-0.172901625591586,-0.0485434249221495,0.3634,-0.192342454580733,-0.042639220124315,0.1659,-0.117900850364406,0.9373,-0.0380019141648528,-0.0379403117741708,-0.125827987253358,-0.327142660766567,0.6364,0.0680954289082614,-0.108438824718597,0.5051,0.0768,-0.144796750418984,-0.0422314963606093,-0.358704484027799,0.0588032551343367,-0.312642748456857,0.3118,0.4225,-0.237884762623157,-0.065945638910733,2.2158,0.12507158195922,0.1386,-0.385443943686342,-0.407425344535279,-0.0861631562623283,-0.0873423780524349,0.1469,-0.0217977205509927,-0.0248661582597252,-0.339428461226339,-0.302674141926763,1.2762,-0.707033482825925,-0.422859173058352,0.122,-0.503220922663241,-0.222978956260813,-0.330124193878983,0.2325,-0.581224459519671,0.0806,-0.0454906311707879,-0.570010187718712,-0.488157724204847,0.2075,-0.126205636577339
-0.22896297960585,-0.178933109605759,0.0886,2.1783,0.1302,0.6853,-0.0934650088543023,0.3805,-0.113567940985661,0.7314,0.0458000000000001,-0.120405428024857,0.4818,0.5023,-0.49682921150219,-0.378993925556302,-0.153395317974136,0.1372,0.262526525362944,0.3427,0.4167,-0.0024380733135847,-0.0575997939693775,0.7759,-0.143380645909276,-0.147846568919561,-0.167084481700868,-0.0758772701068263,0.2913,-0.0262286604160318,-0.395098015494741,0.3674,0.0114677344488801,0.9948,-0.051274420224471,0.0871,-0.140332183017268,0.0246,0.7903,0.0408735867653576,-0.528336887569611,0.0813999999999999,0.1334,-0.0897000106737309,-0.209189284182574,-0.37374830344545,-0.649438181629472,-0.236955753849921,-0.0308218587512601,0.1529,-0.219885202304497,0.339367689671493,-0.34837164215393,-0.0513267022989083,0.1127,-0.156371077665634,-0.151908504019524,-0.0378025361414605,-0.0229428634489638,0.1803,-0.262769569944324,-0.166757469298487,0.0523,0.0895999999999999,0.4045,-0.76240011149916,-0.607684701275296,0.1865,-0.107513602840686,-0.226930192329181,-0.231517129270528,-0.273918347289479,-0.875298162429356,0.0905,-0.101109287461355,-0.579384469191805,-0.116114782279958,0.2125,-0.266658360257169
-0.137217683187268,-0.186198587333885,-0.0987267472351155,1.3948,0.1527,-0.67601506987741,-0.0934697299296127,0.3297,0.0691786639051217,1.6502,0.1589,0.2884,0.4368,-0.173409143961083,0.12459792509836,0.8876,-0.0497855278826558,0.7,-0.340251208096951,-0.71939026374785,-0.402816274197477,0.3566,0.4461,1.5363,-0.245651484882735,0.3608,0.2916,-0.00299398414154062,0.4348,-0.051029451742865,-0.395833703868493,-0.180439361858265,-0.0303389644527527,0.7374,-0.123052861553595,0.0331644393787283,-0.154583514913541,0.2321,0.6033,0.051271156719142,-0.494712925554406,0.3541,0.1047,-0.12803248268798,-0.110602899466821,-0.257377842059958,0.301,-0.287322528750635,-0.0850920305638415,0.4195,-0.188208627941632,-0.354623962613899,1.8813,-0.18744861674505,-0.0864241194641818,-0.175620434485109,0.4513,-0.305585890817571,-0.0765287421142833,0.3327,-0.301607630300915,-0.199185317331627,-0.199135364897297,-0.170150496602428,0.8479,0.1844,0.7218,0.1472,-0.50166353241883,1.766,-0.10895295607077,-0.362986204087648,-0.79063983348451,0.1217,-0.143664019345497,-0.198718545928286,-0.677267719787508,0.1533,-0.102539693168645
0.181256043154137,-0.26336595581177,0.0382,1.0806,-0.168877957367928,-0.401102118569852,-0.178574857271133,0.2833,-0.0380430175874237,1.3514,0.0623,-0.570400201560511,0.2985,0.121879650992928,-0.31523616148156,-0.503772015028282,-0.108416638414203,0.2713,0.122433715604849,-0.12393570847021,-0.309724372918782,0.4405,0.3481,0.4076,-0.243367135815072,-0.43434509101639,0.6549,0.0279,0.1828,-0.135396289640821,-0.5758090898115,-0.0815452196081914,-0.17774491425914,-0.121861277347421,-0.00771161247348262,0.1145,0.0495426101282594,-0.241841803880709,-0.339353869114407,0.0675288052367857,-0.407357095850864,0.414,0.0846,0.0123,-0.475109723201953,0.1671,-0.264931222913319,-0.148143885148983,0.0981000000000001,0.3031,-0.00827162297099704,0.255708706914784,1.688,-0.153244618401084,0.375,-0.35331939543263,0.213,-0.178182537182402,-0.0470760534310443,0.1324,-0.517721372575183,-0.0588622919980563,0.0366,-0.41044703116616,0.2252,-0.131916337272312,-0.181048180755627,0.0914999999999999,-0.578071046789241,-0.186985484970017,-0.264139539817753,0.1548,-0.475295207172909,0.0056536786624457,-0.25810377490053,-0.0264383783181084,-0.340311603406406,-0.0336877574153484,-0.224926811231023
1.0157,-0.104973879995114,0.1248,2.0545,0.1799,0.519,-0.173543936925376,0.3253,0.0445322666446462,0.4783,0.0811999999999999,-0.296697029333606,0.5239,0.133231656890037,0.224684982077623,-0.451197497028781,-0.0363639649739528,-0.140614265373314,1.8162,0.2707,-0.566632156386498,0.136474298221682,-0.462564840306292,0.6301,-0.485690911471254,0.7538,0.0179715548225508,0.00924282424829403,0.0531999999999999,-0.232380582452818,-0.236589420083651,0.100400830006254,-0.0132209893067358,0.8463,-0.244837922215494,-0.137849750953515,0.1665,-0.157444389965699,-0.322532746391713,-0.0511934460805036,-0.497972917500648,0.0602,0.1371,-0.0622848271716746,-0.263150386100883,-0.276244640498201,0.0258779076547884,-0.377483912308289,-0.226088769489942,0.0257979866092757,-0.12014200484626,-0.026696712578677,-0.635994969384199,0.00692931991114909,-0.000595461009572307,-0.194254050187123,0.6134,-0.309133604180775,-0.00889727675237328,2.518,-0.317359604049346,-0.141506812203945,-0.644454958833976,-0.252112453830489,0.2609,0.0422,-0.576691856026366,0.046,-0.276999664418532,-0.376779411909584,-0.327396743874588,-0.00858736909775837,-0.45600571576014,0.0632999999999999,0.000888637245989976,-0.527767699543973,-0.713736645009719,0.1807,0.0467
0.8004,-0.279627131649569,0.0962000000000001,1.6081,-0.0661271901028391,-0.0335391204110177,0.0874999999999999,0.2616,0.0215171933472114,0.137134713369756,-0.144753285796359,-0.720587985197355,0.4358,0.6551,-0.323472654278445,-0.232699335241242,-0.18684207619197,0.0383555936314663,0.9439,0.3857,-0.11780982606535,0.111510918194189,-0.228523153972609,0.136439917680178,-0.414529295218723,0.2031,-0.100227822838464,-0.0326248481325764,0.0642,-0.109219059678482,-0.143967340705326,0.0906706101667472,-0.0119408917052032,0.6422,-0.067744335288801,-0.0932716845970188,0.1185,0.2107,-0.40847909453285,-0.133159124099981,-0.327789713005378,-0.0814102223572557,0.1019,-0.129077768188211,-0.614420799585505,-0.628599765130588,-0.405629733403759,-0.437155922418802,-0.168661851456325,-0.0979658335993167,-0.0086845696236113,0.373044367600051,-0.171024830009729,0.0284503323658925,-0.22137274811869,-0.382379243959623,0.7281,-0.5715652471469,-0.0424170732095999,4.867,-0.238155340902106,-0.042055116919666,0.2798,0.3499,2.0492,-0.666350605309406,-0.892928327321154,0.0149999999999999,2.5279,-0.142491373255599,-0.0791285329791722,0.2374,-0.312491746004273,-0.073992846850635,-0.0957663809701447,-0.497866671139588,-0.436898137046512,0.1521,-0.151465693707279
